Description,Code,Median,Mean
"      Science, engineering and production technicians n.e.c.",3119,26239,27478
    Draughtspersons and related architectural technicians,312,28605,30317
      Architectural and town planning technicians,3121,29009,29916
      Draughtspersons,3122,28412,30485
    Information technology technicians,313,28581,30422
      IT operations technicians,3131,28872,31357
      IT user support technicians,3132,28311,29638
  Health and social care associate professionals,32,22169,22051
    Health associate professionals,321,23841,25749
      Paramedics,3213,35149,34526
      Dispensing opticians,3216,21791,23543
      Pharmaceutical technicians,3217,19855,20140
      Medical and dental technicians,3218,24619,25965
      Health associate professionals n.e.c.,3219,x,21872
    Welfare and housing associate professionals,323,21218,20749
      Youth and community workers,3231,22211,21083
      Child and early years officers,3233,20785,20359
      Housing officers,3234,25329,24398
      Counsellors,3235,16599,17245
      Welfare and housing associate professionals n.e.c.,3239,19462,19405
  Protective service occupations,33,37175,36300
    Protective service occupations,331,37175,36300
      NCOs and other ranks,3311,,
      Police officers (sergeant and below),3312,40523,40475
      Fire service officers (watch manager and below),3313,32112,29173
      Prison service officers (below principal officer),3314,26162,26850
      Police community support officers,3315,26515,26458
      Protective service associate professionals n.e.c.,3319,30850,31511
"  Culture, media and sports occupations",34,23012,31549
"    Artistic, literary and media occupations",341,27176,29407
      Artists,3411,26937,26716
"      Authors, writers and translators",3412,x,28802
"      Actors, entertainers and presenters",3413,x,x
      Dancers and choreographers,3414,x,x
      Musicians,3415,x,20504
"      Arts officers, producers and directors",3416,x,37511
"      Photographers, audio-visual and broadcasting equipment operators",3417,24047,26843
    Design occupations,342,26123,27642
      Graphic designers,3421,24944,25828
"      Product, clothing and related designers",3422,28920,30497
    Sports and fitness occupations,344,x,x
      Sports players,3441,x,x
"      Sports coaches, instructors and officials",3442,x,12384
      Fitness instructors,3443,x,8917
  Business and public service associate professionals,35,31991,38690
    Transport associate professionals,351,75487,74674
      Air traffic controllers,3511,88536,84485
      Aircraft pilots and flight engineers,3512,80416,81835
      Ship and hovercraft officers,3513,x,39396
    Legal associate professionals,352,25730,30097
      Legal associate professionals,3520,25730,30097
"    Business, finance and related associate professionals",353,31367,39457
"      Estimators, valuers and assessors",3531,28770,32101
      Brokers,3532,x,x
      Insurance underwriters,3533,31855,40024
      Finance and investment analysts and advisers,3534,33468,41992
      Taxation experts,3535,42926,50038
      Importers and exporters,3536,25478,26605
      Financial and accounting technicians,3537,37436,40757
      Financial accounts managers,3538,35850,42371
      Business and related associate professionals n.e.c.,3539,26947,29808
"    Sales, marketing and related associate professionals",354,35827,42536
      Buyers and procurement officers,3541,30094,32893
      Business sales executives,3542,30597,35157
      Marketing associate professionals,3543,26315,32012
      Estate agents and auctioneers,3544,20178,22670
      Sales accounts and business development managers,3545,44224,50979
      Conference and exhibition managers and organisers,3546,24922,26227
    Conservation and environmental associate professionals,355,22798,25149
      Conservation and environmental associate professionals,3550,22798,25149
    Public services and other associate professionals,356,27923,29640
      Public services associate professionals,3561,28203,29328
      Human resources and industrial relations officers,3562,27449,30293
      Vocational and industrial trainers and instructors,3563,27314,28272
      Careers advisers and vocational guidance specialists,3564,23810,23735
      Inspectors of standards and regulations,3565,27310,29278
      Health and safety officers,3567,33957,35289
Administrative and secretarial occupations,4,18432,19794
  Administrative occupations,41,19183,20553
    Administrative occupations: Government and related organisations,411,21824,22721
      National government administrative occupations,4112,21991,23096
      Local government administrative occupations,4113,21569,22016
      Officers of non-governmental organisations,4114,20662,21336
    Administrative occupations: Finance,412,19746,21195
      Credit controllers,4121,21457,21646
"      Book-keepers, payroll managers and wages clerks",4122,19582,21640
      Bank and post office clerks,4123,19963,20538
      Finance officers,4124,22544,25955
      Financial administrative occupations n.e.c.,4129,18574,19694
    Administrative occupations: Records,413,19692,20554
      Records clerks and assistants,4131,18804,19709
      Pensions and insurance clerks and assistants,4132,19866,21132
      Stock control clerks and assistants,4133,20075,21178
      Transport and distribution clerks and assistants,4134,23938,24997
      Library clerks and assistants,4135,12020,12585
      Human resources administrative occupations,4138,19873,20073
    Other administrative occupations,415,16588,17610
      Sales administrators,4151,19000,19526
      Other administrative occupations n.e.c.,4159,16317,17453
    Administrative occupations: Office managers and supervisors,416,27487,29333
      Office managers,4161,28274,30203
      Office supervisors,4162,24166,24544
  Secretarial and related occupations,42,15164,16868
    Secretarial and related occupations,421,15164,16868
      Medical secretaries,4211,17696,16982
      Legal secretaries,4212,18217,19437
      School secretaries,4213,16209,16341
      Company secretaries,4214,x,18055
      Personal assistants and other secretaries,4215,19182,20466
      Receptionists,4216,12651,13235
      Typists and related keyboard occupations,4217,16461,18115
Skilled trades occupations,5,25314,26665
  Skilled agricultural and related trades,51,18840,19744
    Agricultural and related trades,511,18840,19744
      Farmers,5111,x,25003
      Horticultural trades,5112,x,x
      Gardeners and landscape gardeners,5113,18770,18509
      Groundsmen and greenkeepers,5114,18579,20203
      Agricultural and fishing trades n.e.c.,5119,x,21076
"  Skilled metal, electrical and electronic trades",52,29497,30669
"    Metal forming, welding and related trades",521,25677,26917
      Smiths and forge workers,5211,x,x
"      Moulders, core makers and die casters",5212,x,x
      Sheet metal workers,5213,26309,28128
"      Metal plate workers, and riveters",5214,26981,29296
      Welding trades,5215,24532,26319
      Pipe fitters,5216,30009,30758
"    Metal machining, fitting and instrument making trades",522,29219,30716
      Metal machining setters and setter-operators,5221,26303,27692
"      Tool makers, tool fitters and markers-out",5222,27635,28797
      Metal working production and maintenance fitters,5223,30036,31348
      Precision instrument makers and repairers,5224,25465,28043
      Air-conditioning and refrigeration engineers,5225,32507,33721
    Vehicle trades,523,26854,27956
"      Vehicle technicians, mechanics and electricians",5231,26453,26972
      Vehicle body builders and repairers ,5232,25737,26389
      Vehicle paint technicians,5234,24125,25468
      Aircraft maintenance and related trades,5235,34740,37552
      Boat and ship builders and repairers,5236,26628,28108
      Rail and rolling stock builders and repairers,5237,44152,46531
    Electrical and electronic trades,524,31329,32157
      Electricians and electrical fitters,5241,30478,31166
      Telecommunications engineers,5242,32647,34336
"      TV, video and audio engineers",5244,32529,32334
      IT engineers,5245,27806,30606
      Electrical and electronic trades n.e.c.,5249,31801,32809
"    Skilled metal, electrical and electronic trades supervisors",525,33241,36717
"      Skilled metal, electrical and electronic trades supervisors",5250,33241,36717
  Skilled construction and building trades,53,26091,27194
    Construction and building trades,531,25421,26193
      Steel erectors,5311,25207,26132
      Bricklayers and masons,5312,24133,23596
"      Roofers, roof tilers and slaters",5313,23401,24138
      Plumbers and heating and ventilating engineers,5314,29608,30341
      Carpenters and joiners,5315,26032,26017
"      Glaziers, window fabricators and fitters",5316,20582,21296
      Construction and building trades n.e.c.,5319,24769,26121
    Building finishing trades,532,24226,24610
      Plasterers,5321,24756,24683
      Floorers and wall tilers,5322,26018,26831
      Painters and decorators,5323,23941,23678
    Construction and building trades supervisors,533,33986,35411
      Construction and building trades supervisors,5330,33986,35411
"  Textiles, printing and other skilled trades",54,18265,18865
    Textiles and garments trades,541,19284,20132
      Weavers and knitters,5411,19830,20639
      Upholsterers,5412,19806,20158
      Footwear and leather working trades,5413,19271,21321
      Tailors and dressmakers,5414,x,13882
"      Textiles, garments and related trades n.e.c.",5419,x,23588
    Printing trades,542,22740,23295
      Pre-press technicians,5421,25228,23170
      Printers,5422,25114,25634
      Print finishing and binding workers,5423,19966,20467
    Food preparation and hospitality trades,543,17538,17978
      Butchers,5431,19593,19376
      Bakers and flour confectioners,5432,18666,18966
      Fishmongers and poultry dressers,5433,15850,15877
      Chefs,5434,18709,19254
      Cooks,5435,11823,11874
      Catering and bar managers,5436,18849,20047
    Other skilled trades,544,21433,22006
"      Glass and ceramics makers, decorators and finishers",5441,19501,19805
      Furniture makers and other craft woodworkers,5442,22251,22851
      Florists,5443,x,11838
      Other skilled trades n.e.c.,5449,x,24819
"Caring, leisure and other service occupations",6,13802,14444
  Caring personal service occupations,61,13645,14061
    Childcare and related personal services,612,11900,12289
      Nursery nurses and assistants,6121,12858,12853
      Childminders and related occupations,6122,14503,15112
      Playworkers,6123,5241,6695
      Teaching assistants,6125,12124,12509
      Educational support assistants,6126,11664,12099
    Animal care and control services,613,15648,15936
      Veterinary nurses,6131,16954,17199
      Pest control officers,6132,22771,22618
      Animal care services occupations n.e.c.,6139,13992,14406
    Caring personal services,614,14981,15075
      Nursing auxiliaries and assistants,6141,16324,16108
      Ambulance staff (excluding paramedics),6142,21524,21593
      Dental nurses,6143,15077,14960
      Houseparents and residential wardens,6144,x,20076
      Care workers and home carers,6145,13701,13944
      Senior care workers,6146,16956,17390
      Care escorts,6147,6967,8291
"      Undertakers, mortuary and crematorium assistants",6148,19964,18096
"  Leisure, travel and related personal service occupations",62,14922,16236
    Leisure and travel services,621,17562,18880
      Sports and leisure assistants,6211,x,11870
      Travel agents,6212,17262,18134
      Air travel assistants,6214,22190,22890
      Rail travel assistants,6215,32886,33524
      Leisure and travel service occupations n.e.c.,6219,x,x
    Hairdressers and related services,622,10750,11777
      Hairdressers and barbers,6221,10375,11345
      Beauticians and related occupations,6222,11998,12658
    Housekeeping and related services,623,16071,15813
      Housekeepers and related occupations,6231,12723,13824
      Caretakers,6232,17567,16843
    Cleaning and housekeeping managers and supervisors,624,15017,15388
      Cleaning and housekeeping managers and supervisors,6240,15017,15388
Sales and customer service occupations,7,12726,14462
  Sales occupations,71,11191,12822
    Sales assistants and retail cashiers,711,10487,12015
      Sales and retail assistants,7111,10356,11947
      Retail cashiers and check-out operators,7112,9661,10153
      Telephone salespersons,7113,19291,19516
      Pharmacy and other dispensing assistants,7114,12000,12422
      Vehicle and parts salespersons and advisers,7115,x,26707
    Sales related occupations,712,18436,18867
      Collector salespersons and credit agents,7121,x,16800
"      Debt, rent and other cash collectors",7122,17486,18384
      Roundspersons and van salespersons,7123,20405,19987
      Market and street traders and assistants,7124,x,x
      Merchandisers and window dressers,7125,18378,17787
